,ID,Kingdom,Type,Partition,CS
413,Q9NZI5,1,NO_SP,4,0
414,Q03569,1,NO_SP,2,0
415,Q9Y4H4,1,NO_SP,0,0
416,Q8R4T5,1,NO_SP,3,0
417,Q08969,1,NO_SP,2,0
418,Q12068,1,NO_SP,4,0
419,Q5FWH3,1,NO_SP,4,0
420,O74791,1,NO_SP,2,0
421,Q9C469,1,NO_SP,4,0
422,Q8GWS0,1,NO_SP,2,0
423,O94246,1,NO_SP,2,0
424,Q9FHE1,1,NO_SP,1,0
425,Q923K4,1,NO_SP,1,0
426,Q56WN1,1,NO_SP,3,0
427,Q69RJ0,1,NO_SP,1,0
428,P34897,1,NO_SP,2,0
429,Q9Y5P6,1,NO_SP,0,0
430,A8MTJ3,1,NO_SP,3,0
431,P39717,1,NO_SP,2,0
432,Q9HCN4,1,NO_SP,4,0
433,Q95QJ7,1,NO_SP,2,0
434,P15505,1,NO_SP,0,0
435,O77512,1,NO_SP,2,0
436,Q49A26,1,NO_SP,1,0
437,P04899,1,NO_SP,3,0
438,Q9SCX9,1,NO_SP,1,0
439,P32191,1,NO_SP,0,0
440,P36970,1,NO_SP,0,0
441,Q9U405,1,NO_SP,1,0
442,Q60760,1,NO_SP,3,0
443,Q14451,1,NO_SP,4,0
444,Q9UU96,1,NO_SP,0,0
445,Q64MA3,1,NO_SP,3,0
446,Q08622,1,NO_SP,1,0
447,Q9S7E9,1,NO_SP,2,0
448,E5RQA1,1,NO_SP,2,0
449,Q9NUV9,1,NO_SP,4,0
450,Q22663,1,NO_SP,1,0
451,Q9Y7N3,1,NO_SP,0,0
452,Q86SX6,1,NO_SP,0,0
453,P29992,1,NO_SP,3,0
454,Q8TAX9,1,NO_SP,1,0
455,Q60EZ2,1,NO_SP,2,0
456,Q9Y2Q3,1,NO_SP,2,0
457,P78417,1,NO_SP,4,0
458,Q9UT36,1,NO_SP,1,0
459,O76003,1,NO_SP,4,0
460,Q08886,1,NO_SP,3,0
461,Q86WP2,1,NO_SP,3,0
462,Q10104,1,NO_SP,4,0
463,P27601,1,NO_SP,3,0
464,P63096,1,NO_SP,3,0
465,Q9NVN8,1,NO_SP,1,0
466,O59762,1,NO_SP,1,0
467,Q8IX06,1,NO_SP,0,0
468,O42906,1,NO_SP,4,0
469,P40106,1,NO_SP,3,0
470,O49506,1,NO_SP,0,0
471,P17695,1,NO_SP,0,0
472,Q9CQM9,1,NO_SP,4,0
473,Q03460,1,NO_SP,0,0
474,P08754,1,NO_SP,3,0
475,Q96QA5,1,NO_SP,1,0
476,P46309,1,NO_SP,1,0
477,Q9LX31,1,NO_SP,0,0
478,Q04322,1,NO_SP,0,0
479,O94711,1,NO_SP,3,0
480,Q9VXG1,1,NO_SP,1,0
481,P0CS82,1,NO_SP,1,0
482,Q99714,1,NO_SP,2,0
483,Q0J7P4,1,NO_SP,3,0
484,Q9ZV65,1,NO_SP,0,0
485,Q9P3U4,1,NO_SP,4,0
486,Q9BXL5,1,NO_SP,3,0
487,Q568P9,1,NO_SP,4,0
488,Q6WQI6,1,NO_SP,0,0
489,C8V4D4,1,NO_SP,2,0
490,Q8LF89,1,NO_SP,1,0
491,Q94BZ7,1,NO_SP,3,0
492,P59169,1,NO_SP,0,0
493,Q8LPU4,1,NO_SP,4,0
494,P34470,1,NO_SP,0,0
495,Q9FML2,1,NO_SP,0,0
496,Q92769,1,NO_SP,0,0
497,O14092,1,NO_SP,3,0
498,Q9ERZ0,1,NO_SP,3,0
499,O04921,1,NO_SP,1,0
500,F4KDN0,1,NO_SP,4,0
501,Q550D5,1,NO_SP,1,0
502,Q9C882,1,NO_SP,3,0
503,Q969Y2,1,NO_SP,1,0
504,Q80SU7,1,NO_SP,0,0
505,P35064,1,NO_SP,4,0
506,P41353,1,NO_SP,0,0
507,Q8H991,1,NO_SP,1,0
508,Q9SNQ6,1,NO_SP,3,0
509,Q06623,1,NO_SP,2,0
510,Q76N89,1,NO_SP,3,0
511,Q76PD2,1,NO_SP,3,0
512,Q6NVF4,1,NO_SP,4,0
513,Q60848,1,NO_SP,1,0
514,Q9BYK8,1,NO_SP,1,0
515,Q10452,1,NO_SP,3,0
516,Q9FE46,1,NO_SP,1,0
517,P09211,1,NO_SP,1,0
518,Q9ZRT5,1,NO_SP,1,0
519,Q8L727,1,NO_SP,1,0
520,Q84XV2,1,NO_SP,2,0
521,Q04806,1,NO_SP,4,0
522,A4D1E9,1,NO_SP,4,0
523,O74544,1,NO_SP,1,0
524,Q9DAN6,1,NO_SP,0,0
525,Q9UBP9,1,NO_SP,3,0
526,Q9SAC6,1,NO_SP,0,0
527,Q5YLB4,1,NO_SP,3,0
528,Q4VBD9,1,NO_SP,4,0
529,P62804,1,NO_SP,3,0
530,Q90474,1,NO_SP,3,0
531,Q96MB7,1,NO_SP,1,0
532,Q96CS2,1,NO_SP,4,0
533,Q9H6D7,1,NO_SP,1,0
534,Q5BKC6,1,NO_SP,2,0
535,Q8R316,1,NO_SP,4,0
536,Q03385,1,NO_SP,4,0
537,O88958,1,NO_SP,0,0
538,Q8C0L9,1,NO_SP,2,0
539,Q8N335,1,NO_SP,3,0
540,P90551,1,NO_SP,0,0
541,P41277,1,NO_SP,3,0
542,Q9JJA9,1,NO_SP,3,0
543,A2XA73,1,NO_SP,1,0
544,Q8K5C0,1,NO_SP,4,0
545,P83775,1,NO_SP,4,0
546,Q9BYG8,1,NO_SP,3,0
547,O74824,1,NO_SP,4,0
548,P08992,1,NO_SP,0,0
549,Q8CCK0,1,NO_SP,4,0
550,P16104,1,NO_SP,4,0
551,Q9BVP2,1,NO_SP,1,0
552,Q8T1C6,1,NO_SP,2,0
553,Q9UTL7,1,NO_SP,4,0
554,O04922,1,NO_SP,4,0
555,O70325,1,NO_SP,0,0
556,P28676,1,NO_SP,4,0
557,Q07845,1,NO_SP,1,0
558,Q93V58,1,NO_SP,4,0
559,A8E0R9,1,NO_SP,3,0
560,Q62833,1,NO_SP,3,0
561,Q96305,1,NO_SP,1,0
562,P27456,1,NO_SP,1,0
563,Q9DCM2,1,NO_SP,2,0
564,Q9C8M3,1,NO_SP,3,0
565,Q6DBX4,1,NO_SP,0,0
566,P38646,1,NO_SP,1,0
567,Q8LBK6,1,NO_SP,2,0
568,Q9NZM5,1,NO_SP,3,0
569,Q9M2W2,1,NO_SP,3,0
570,Q9N1F5,1,NO_SP,4,0
571,Q9FGW9,1,NO_SP,0,0
572,Q9FT54,1,NO_SP,3,0
573,P78347,1,NO_SP,1,0
574,P48239,1,NO_SP,4,0
575,P53258,1,NO_SP,1,0
576,Q9SS38,1,NO_SP,0,0
577,Q27511,1,NO_SP,0,0
578,P59226,1,NO_SP,0,0
579,Q9I9R0,1,NO_SP,3,0
580,P41546,1,NO_SP,4,0
581,Q75N03,1,NO_SP,4,0
582,Q8I7Z8,1,NO_SP,0,0
583,Q8H7F6,1,NO_SP,4,0
584,Q12849,1,NO_SP,4,0
585,Q9P0R6,1,NO_SP,2,0
586,Q9UUH7,1,NO_SP,1,0
587,Q9CAF6,1,NO_SP,1,0
588,Q5YLB5,1,NO_SP,4,0
589,Q02539,1,NO_SP,2,0
590,P0C5Y9,1,NO_SP,4,0
591,P62787,1,NO_SP,3,0
592,Q0WP44,1,NO_SP,0,0
593,O94927,1,NO_SP,2,0
594,Q96VH4,1,NO_SP,1,0
595,Q9V4C8,1,NO_SP,4,0
596,Q9SL92,1,NO_SP,2,0
597,Q55BW2,1,NO_SP,0,0
598,O22446,1,NO_SP,0,0
599,Q13547,1,NO_SP,0,0
600,Q6K678,1,NO_SP,2,0
601,Q9Y5Z4,1,NO_SP,2,0
602,Q8K4P8,1,NO_SP,3,0
603,Q8NG08,1,NO_SP,4,0
604,Q5Y4Y6,1,NO_SP,1,0
605,Q8NEC7,1,NO_SP,2,0
606,Q18973,1,NO_SP,2,0
607,Q07729,1,NO_SP,3,0
608,A1Z6E0,1,NO_SP,4,0
609,Q9AWA5,1,NO_SP,0,0
610,P07305,1,NO_SP,2,0
611,P0C5Z0,1,NO_SP,4,0
612,Q9U281,1,NO_SP,0,0
613,Q402E2,1,NO_SP,0,0
614,Q22RG7,1,NO_SP,0,0
615,Q8CHM7,1,NO_SP,4,0
616,Q07653,1,NO_SP,3,0
617,P53834,1,NO_SP,2,0
618,P34243,1,NO_SP,1,0
619,O42227,1,NO_SP,0,0
620,Q5A960,1,NO_SP,4,0
621,Q8MT06,1,NO_SP,1,0
622,Q8TE85,1,NO_SP,4,0
623,P38647,1,NO_SP,1,0
624,Q9P6M1,1,NO_SP,1,0
625,Q96266,1,NO_SP,0,0
626,Q6NMS0,1,NO_SP,4,0
627,Q9ZRW8,1,NO_SP,3,0
628,Q9FNM5,1,NO_SP,3,0
629,P48566,1,NO_SP,1,0
630,P04913,1,NO_SP,3,0
631,P0C0S6,1,NO_SP,4,0
632,Q41811,1,NO_SP,3,0
633,P00348,1,NO_SP,3,0
634,Q852L0,1,NO_SP,2,0
635,Q9Y3E1,1,NO_SP,2,0
636,Q9H583,1,NO_SP,2,0
637,Q9NRV9,1,NO_SP,4,0
638,O48721,1,NO_SP,3,0
639,Q91898,1,NO_SP,1,0
640,P32479,1,NO_SP,2,0
641,P87315,1,NO_SP,3,0
642,O17468,1,NO_SP,1,0
643,P20271,1,NO_SP,0,0
644,Q9LZR5,1,NO_SP,0,0
645,Q3U487,1,NO_SP,1,0
646,Q9P2P5,1,NO_SP,1,0
647,Q9ZVW2,1,NO_SP,2,0
648,Q230X8,1,NO_SP,3,0
649,Q14526,1,NO_SP,2,0
650,F4K1R2,1,NO_SP,3,0
651,Q9FJH5,1,NO_SP,4,0
652,Q6NPM8,1,NO_SP,3,0
653,Q22717,1,NO_SP,0,0
654,Q93356,1,NO_SP,1,0
655,O54879,1,NO_SP,1,0
656,Q9Z130,1,NO_SP,3,0
657,P31942,1,NO_SP,2,0
658,Q794E4,1,NO_SP,2,0
659,P52272,1,NO_SP,0,0
660,P12258,1,NO_SP,4,0
661,Q56R42,1,NO_SP,2,0
662,Q8WNR4,1,NO_SP,3,0
663,Q9NVX0,1,NO_SP,4,0
664,Q99871,1,NO_SP,2,0
665,Q3UMU9,1,NO_SP,2,0
666,Q56WH4,1,NO_SP,0,0
667,Q9R257,1,NO_SP,4,0
668,F4HRI2,1,NO_SP,1,0
669,Q05580,1,NO_SP,2,0
670,P42804,1,NO_SP,3,0
671,Q9C5Q8,1,NO_SP,3,0
672,Q12276,1,NO_SP,1,0
673,Q9LS00,1,NO_SP,2,0
674,Q9Y2N7,1,NO_SP,0,0
675,Q0E908,1,NO_SP,3,0
676,O59667,1,NO_SP,0,0
677,Q71PD7,1,NO_SP,4,0
678,Q03532,1,NO_SP,4,0
679,Q09146,1,NO_SP,3,0
680,O60381,1,NO_SP,4,0
681,Q9Y5Z7,1,NO_SP,1,0
682,Q99N13,1,NO_SP,3,0
683,P22557,1,NO_SP,0,0
684,Q9LR75,1,NO_SP,3,0
685,P42043,1,NO_SP,2,0
686,Q9UST9,1,NO_SP,2,0
687,F2Z461,1,NO_SP,2,0
688,O94992,1,NO_SP,0,0
689,Q9JJ50,1,NO_SP,1,0
690,Q9DD02,1,NO_SP,2,0
691,Q32SG6,1,NO_SP,1,0
692,Q3HNG7,1,NO_SP,3,0
